instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value,split
clarinet,bc241523-e0a1-5521-f4cc-c81013f2163f,./Medley-solos-DB/Medley-solos-DB_training-0_bc241523-e0a1-5521-f4cc-c81013f2163f.wav,val,distortion\distortion_bc241523-e0a1-5521-f4cc-c81013f2163f.wav,distortion,0.4983,drive_db:low,"{'drive_db': 15.62519679635465, 'mix': 0.498291950234962}",val
female singer,3f687552-b0bf-5c49-fa5e-578c40af6a3e,./Medley-solos-DB/Medley-solos-DB_test-2_3f687552-b0bf-5c49-fa5e-578c40af6a3e.wav,val,distortion\distortion_3f687552-b0bf-5c49-fa5e-578c40af6a3e.wav,distortion,0.3641,drive_db:mid,"{'drive_db': 19.452063570269413, 'mix': 0.36413533693038425}",val
flute,774d621f-74af-554f-fc30-0f3f30908c9f,./Medley-solos-DB/Medley-solos-DB_test-3_774d621f-74af-554f-fc30-0f3f30908c9f.wav,val,distortion\distortion_774d621f-74af-554f-fc30-0f3f30908c9f.wav,distortion,0.3444,drive_db:high,"{'drive_db': 23.075276050040394, 'mix': 0.34444552871925116}",val
piano,fd3d0265-fd0a-5173-f961-dc5e87e9d207,./Medley-solos-DB/Medley-solos-DB_training-4_fd3d0265-fd0a-5173-f961-dc5e87e9d207.wav,val,distortion\distortion_fd3d0265-fd0a-5173-f961-dc5e87e9d207.wav,distortion,0.4394,drive_db:low,"{'drive_db': 13.53808914979251, 'mix': 0.43943362572013944}",val
violin,00ac3efa-5d8f-5e1e-f070-2b717ce0af32,./Medley-solos-DB/Medley-solos-DB_test-7_00ac3efa-5d8f-5e1e-f070-2b717ce0af32.wav,val,distortion\distortion_00ac3efa-5d8f-5e1e-f070-2b717ce0af32.wav,distortion,0.3878,drive_db:mid,"{'drive_db': 19.875605356738248, 'mix': 0.3878396553562814}",val
violin,4eed1f42-270b-590d-f382-599bed3da327,./Medley-solos-DB/Medley-solos-DB_training-7_4eed1f42-270b-590d-f382-599bed3da327.wav,val,distortion\distortion_4eed1f42-270b-590d-f382-599bed3da327.wav,distortion,0.3440,drive_db:high,"{'drive_db': 21.983345684133347, 'mix': 0.34403370579021086}",val
violin,5ebfa7ba-8c63-501a-fe78-161de8351a6f,./Medley-solos-DB/Medley-solos-DB_training-7_5ebfa7ba-8c63-501a-fe78-161de8351a6f.wav,val,distortion\distortion_5ebfa7ba-8c63-501a-fe78-161de8351a6f.wav,distortion,0.3126,drive_db:low,"{'drive_db': 13.61289097099746, 'mix': 0.31260372153912885}",val
violin,638465ed-2e1b-5677-f5b5-4f2685486670,./Medley-solos-DB/Medley-solos-DB_training-7_638465ed-2e1b-5677-f5b5-4f2685486670.wav,val,distortion\distortion_638465ed-2e1b-5677-f5b5-4f2685486670.wav,distortion,0.3047,drive_db:mid,"{'drive_db': 19.434343582507356, 'mix': 0.30466691784284006}",val
piano,988607b4-084d-53a2-f89a-6feddcfbef10,./Medley-solos-DB/Medley-solos-DB_test-4_988607b4-084d-53a2-f89a-6feddcfbef10.wav,val,distortion\distortion_988607b4-084d-53a2-f89a-6feddcfbef10.wav,distortion,0.3546,drive_db:high,"{'drive_db': 22.734098338373407, 'mix': 0.3546443402908334}",val
clarinet,ed552a31-4dff-5041-f88a-48cbebd02efb,./Medley-solos-DB/Medley-solos-DB_validation-0_ed552a31-4dff-5041-f88a-48cbebd02efb.wav,val,distortion\distortion_ed552a31-4dff-5041-f88a-48cbebd02efb.wav,distortion,0.3563,drive_db:low,"{'drive_db': 13.904437728132647, 'mix': 0.3563116880199515}",val
violin,e1bbf67c-b256-5623-f6d8-b0845a2f907d,./Medley-solos-DB/Medley-solos-DB_test-7_e1bbf67c-b256-5623-f6d8-b0845a2f907d.wav,val,distortion\distortion_e1bbf67c-b256-5623-f6d8-b0845a2f907d.wav,distortion,0.4094,drive_db:mid,"{'drive_db': 17.600282672107618, 'mix': 0.40935557728380917}",val
violin,24cdf118-6636-58da-fbfe-2a4687ede875,./Medley-solos-DB/Medley-solos-DB_training-7_24cdf118-6636-58da-fbfe-2a4687ede875.wav,val,distortion\distortion_24cdf118-6636-58da-fbfe-2a4687ede875.wav,distortion,0.4881,drive_db:high,"{'drive_db': 22.56357364572878, 'mix': 0.48805722861982326}",val
violin,be26dd3f-9abb-556e-fd38-9eb48ea2868e,./Medley-solos-DB/Medley-solos-DB_validation-7_be26dd3f-9abb-556e-fd38-9eb48ea2868e.wav,val,distortion\distortion_be26dd3f-9abb-556e-fd38-9eb48ea2868e.wav,distortion,0.4170,drive_db:low,"{'drive_db': 13.328803607102591, 'mix': 0.41697150259475035}",val
clarinet,277c570d-635a-5cc6-f92c-0f96a1f0d22d,./Medley-solos-DB/Medley-solos-DB_training-0_277c570d-635a-5cc6-f92c-0f96a1f0d22d.wav,val,distortion\distortion_277c570d-635a-5cc6-f92c-0f96a1f0d22d.wav,distortion,0.3580,drive_db:mid,"{'drive_db': 19.606888588832977, 'mix': 0.35804636159006853}",val
violin,dd3930ca-6dbe-56f9-f657-cdde7fe16eef,./Medley-solos-DB/Medley-solos-DB_test-7_dd3930ca-6dbe-56f9-f657-cdde7fe16eef.wav,val,distortion\distortion_dd3930ca-6dbe-56f9-f657-cdde7fe16eef.wav,distortion,0.4915,drive_db:high,"{'drive_db': 23.460199924501925, 'mix': 0.4915110192779698}",val
piano,4b5afc37-95dc-5464-fb6f-a03ddc890160,./Medley-solos-DB/Medley-solos-DB_training-4_4b5afc37-95dc-5464-fb6f-a03ddc890160.wav,val,distortion\distortion_4b5afc37-95dc-5464-fb6f-a03ddc890160.wav,distortion,0.4140,drive_db:low,"{'drive_db': 15.389974822507655, 'mix': 0.4139721002683194}",val
female singer,469cf232-1e72-5060-fa40-fe91e334bd2c,./Medley-solos-DB/Medley-solos-DB_training-2_469cf232-1e72-5060-fa40-fe91e334bd2c.wav,val,distortion\distortion_469cf232-1e72-5060-fa40-fe91e334bd2c.wav,distortion,0.3962,drive_db:mid,"{'drive_db': 18.88846215997318, 'mix': 0.39621317371020875}",val
violin,5f7b2718-ecbe-5d2c-f7cd-ee2c31095ce5,./Medley-solos-DB/Medley-solos-DB_test-7_5f7b2718-ecbe-5d2c-f7cd-ee2c31095ce5.wav,val,distortion\distortion_5f7b2718-ecbe-5d2c-f7cd-ee2c31095ce5.wav,distortion,0.4949,drive_db:high,"{'drive_db': 22.38902321779894, 'mix': 0.49489481339565444}",val
female singer,3c51e0e1-2850-5064-fa9f-07058531b845,./Medley-solos-DB/Medley-solos-DB_test-2_3c51e0e1-2850-5064-fa9f-07058531b845.wav,val,distortion\distortion_3c51e0e1-2850-5064-fa9f-07058531b845.wav,distortion,0.4585,drive_db:low,"{'drive_db': 13.00448222462218, 'mix': 0.4585094245081288}",val
clarinet,76fa7fa4-6613-5899-f8e4-242108df711b,./Medley-solos-DB/Medley-solos-DB_validation-0_76fa7fa4-6613-5899-f8e4-242108df711b.wav,val,distortion\distortion_76fa7fa4-6613-5899-f8e4-242108df711b.wav,distortion,0.3354,drive_db:mid,"{'drive_db': 18.024932599019213, 'mix': 0.3353746506863745}",val
piano,fcdb6306-1f17-5cac-f232-37fa4e36d3c0,./Medley-solos-DB/Medley-solos-DB_training-4_fcdb6306-1f17-5cac-f232-37fa4e36d3c0.wav,val,distortion\distortion_fcdb6306-1f17-5cac-f232-37fa4e36d3c0.wav,distortion,0.4585,drive_db:high,"{'drive_db': 22.574141522817776, 'mix': 0.4584853813070153}",val
violin,27a3ede4-74c6-5850-f6cc-813f8d7a3641,./Medley-solos-DB/Medley-solos-DB_training-7_27a3ede4-74c6-5850-f6cc-813f8d7a3641.wav,val,distortion\distortion_27a3ede4-74c6-5850-f6cc-813f8d7a3641.wav,distortion,0.4675,drive_db:low,"{'drive_db': 14.275023277293478, 'mix': 0.46748656019833185}",val
violin,5e3ce74b-333a-539a-fe99-cdb2b0b1d57c,./Medley-solos-DB/Medley-solos-DB_test-7_5e3ce74b-333a-539a-fe99-cdb2b0b1d57c.wav,val,distortion\distortion_5e3ce74b-333a-539a-fe99-cdb2b0b1d57c.wav,distortion,0.4828,drive_db:mid,"{'drive_db': 17.46347445634795, 'mix': 0.4827536597974885}",val
violin,fcbf0aec-aab1-5290-fc3c-a1f66515cbc9,./Medley-solos-DB/Medley-solos-DB_validation-7_fcbf0aec-aab1-5290-fc3c-a1f66515cbc9.wav,val,distortion\distortion_fcbf0aec-aab1-5290-fc3c-a1f66515cbc9.wav,distortion,0.4606,drive_db:high,"{'drive_db': 22.593280399945307, 'mix': 0.4606318649863126}",val
piano,f9c28413-7b7a-55fb-f3ff-d3a09bf08bd7,./Medley-solos-DB/Medley-solos-DB_test-4_f9c28413-7b7a-55fb-f3ff-d3a09bf08bd7.wav,val,distortion\distortion_f9c28413-7b7a-55fb-f3ff-d3a09bf08bd7.wav,distortion,0.3892,drive_db:low,"{'drive_db': 13.091940499433232, 'mix': 0.3892256623805833}",val
tenor saxophone,438e439b-5872-53c4-fd33-fbc0351d5491,./Medley-solos-DB/Medley-solos-DB_test-5_438e439b-5872-53c4-fd33-fbc0351d5491.wav,val,distortion\distortion_438e439b-5872-53c4-fd33-fbc0351d5491.wav,distortion,0.3102,drive_db:mid,"{'drive_db': 19.63846964696058, 'mix': 0.3101791101003763}",val
piano,3494c179-c9ff-55e5-faa5-8de9ea793bac,./Medley-solos-DB/Medley-solos-DB_test-4_3494c179-c9ff-55e5-faa5-8de9ea793bac.wav,val,distortion\distortion_3494c179-c9ff-55e5-faa5-8de9ea793bac.wav,distortion,0.4561,drive_db:high,"{'drive_db': 21.615926854252724, 'mix': 0.4560637316107672}",val
female singer,1fe37c81-5f53-5a7d-fbc0-730aa4a50d20,./Medley-solos-DB/Medley-solos-DB_training-2_1fe37c81-5f53-5a7d-fbc0-730aa4a50d20.wav,val,distortion\distortion_1fe37c81-5f53-5a7d-fbc0-730aa4a50d20.wav,distortion,0.4703,drive_db:low,"{'drive_db': 14.975258760712007, 'mix': 0.47032456615387325}",val
violin,4366f380-121b-5b80-fda2-21d542d15906,./Medley-solos-DB/Medley-solos-DB_validation-7_4366f380-121b-5b80-fda2-21d542d15906.wav,val,distortion\distortion_4366f380-121b-5b80-fda2-21d542d15906.wav,distortion,0.4894,drive_db:mid,"{'drive_db': 18.957561338714974, 'mix': 0.48941842983380124}",val
piano,a05984b2-c12d-5691-fa1a-07d2aeaf5b2f,./Medley-solos-DB/Medley-solos-DB_test-4_a05984b2-c12d-5691-fa1a-07d2aeaf5b2f.wav,val,distortion\distortion_a05984b2-c12d-5691-fa1a-07d2aeaf5b2f.wav,distortion,0.4249,drive_db:high,"{'drive_db': 21.993038221400184, 'mix': 0.4248579673706582}",val
violin,b338eb89-653a-5842-f09d-0ac848bc7e97,./Medley-solos-DB/Medley-solos-DB_training-7_b338eb89-653a-5842-f09d-0ac848bc7e97.wav,val,distortion\distortion_b338eb89-653a-5842-f09d-0ac848bc7e97.wav,distortion,0.4403,drive_db:low,"{'drive_db': 15.390823034240906, 'mix': 0.4403381899712694}",val
female singer,9d01cd49-cc6b-5601-f7bf-c015c480152e,./Medley-solos-DB/Medley-solos-DB_test-2_9d01cd49-cc6b-5601-f7bf-c015c480152e.wav,val,distortion\distortion_9d01cd49-cc6b-5601-f7bf-c015c480152e.wav,distortion,0.3734,drive_db:mid,"{'drive_db': 16.408226875494677, 'mix': 0.3733992905189583}",val
violin,7fec7eaa-2a01-5be2-f542-33eade956c52,./Medley-solos-DB/Medley-solos-DB_test-7_7fec7eaa-2a01-5be2-f542-33eade956c52.wav,val,distortion\distortion_7fec7eaa-2a01-5be2-f542-33eade956c52.wav,distortion,0.4509,drive_db:high,"{'drive_db': 22.21036319332749, 'mix': 0.45094350877231376}",val
flute,b0b2b8c6-c270-5afa-fdc9-0be4afd09f02,./Medley-solos-DB/Medley-solos-DB_test-3_b0b2b8c6-c270-5afa-fdc9-0be4afd09f02.wav,val,distortion\distortion_b0b2b8c6-c270-5afa-fdc9-0be4afd09f02.wav,distortion,0.4555,drive_db:low,"{'drive_db': 14.174270275274292, 'mix': 0.4555098482767584}",val
violin,44902147-def3-58b5-fc7f-6b8598977f3a,./Medley-solos-DB/Medley-solos-DB_validation-7_44902147-def3-58b5-fc7f-6b8598977f3a.wav,val,distortion\distortion_44902147-def3-58b5-fc7f-6b8598977f3a.wav,distortion,0.3530,drive_db:mid,"{'drive_db': 19.35043790585163, 'mix': 0.3530256540590362}",val
piano,749eb275-7d2b-5827-f789-8ff8d27042c2,./Medley-solos-DB/Medley-solos-DB_training-4_749eb275-7d2b-5827-f789-8ff8d27042c2.wav,val,distortion\distortion_749eb275-7d2b-5827-f789-8ff8d27042c2.wav,distortion,0.4114,drive_db:high,"{'drive_db': 22.464392692648453, 'mix': 0.4114220754961566}",val
piano,7adc9b5f-da55-5639-f21b-ecf06392fe0a,./Medley-solos-DB/Medley-solos-DB_training-4_7adc9b5f-da55-5639-f21b-ecf06392fe0a.wav,val,distortion\distortion_7adc9b5f-da55-5639-f21b-ecf06392fe0a.wav,distortion,0.3980,drive_db:low,"{'drive_db': 12.909269010619472, 'mix': 0.3979756178473663}",val
flute,673ad416-0138-563c-f0b0-3aa0738906ab,./Medley-solos-DB/Medley-solos-DB_test-3_673ad416-0138-563c-f0b0-3aa0738906ab.wav,val,distortion\distortion_673ad416-0138-563c-f0b0-3aa0738906ab.wav,distortion,0.4635,drive_db:mid,"{'drive_db': 18.19427313827487, 'mix': 0.46346797504117293}",val
tenor saxophone,1bdefdf7-b370-5c6c-f5c5-d1b4b8d22609,./Medley-solos-DB/Medley-solos-DB_test-5_1bdefdf7-b370-5c6c-f5c5-d1b4b8d22609.wav,val,distortion\distortion_1bdefdf7-b370-5c6c-f5c5-d1b4b8d22609.wav,distortion,0.3162,drive_db:high,"{'drive_db': 21.84395749856912, 'mix': 0.3161831964951899}",val
tenor saxophone,7978604f-5fbc-55ed-f8b5-3f9238922805,./Medley-solos-DB/Medley-solos-DB_test-5_7978604f-5fbc-55ed-f8b5-3f9238922805.wav,val,distortion\distortion_7978604f-5fbc-55ed-f8b5-3f9238922805.wav,distortion,0.4676,drive_db:low,"{'drive_db': 13.949183832928828, 'mix': 0.4675901888752865}",val
trumpet,54c793fd-5452-5089-fafd-6f1be24fb0e7,./Medley-solos-DB/Medley-solos-DB_test-6_54c793fd-5452-5089-fafd-6f1be24fb0e7.wav,val,distortion\distortion_54c793fd-5452-5089-fafd-6f1be24fb0e7.wav,distortion,0.3638,drive_db:mid,"{'drive_db': 18.285021809310184, 'mix': 0.3637730455404436}",val
flute,4c2bb919-bc89-506e-fe94-68a2aeb980d1,./Medley-solos-DB/Medley-solos-DB_test-3_4c2bb919-bc89-506e-fe94-68a2aeb980d1.wav,val,distortion\distortion_4c2bb919-bc89-506e-fe94-68a2aeb980d1.wav,distortion,0.3311,drive_db:high,"{'drive_db': 23.683883791937035, 'mix': 0.33113027692521235}",val
female singer,3e9a20cf-44c1-5935-fe60-dadeca1a923c,./Medley-solos-DB/Medley-solos-DB_test-2_3e9a20cf-44c1-5935-fe60-dadeca1a923c.wav,val,distortion\distortion_3e9a20cf-44c1-5935-fe60-dadeca1a923c.wav,distortion,0.3874,drive_db:low,"{'drive_db': 13.307510609973209, 'mix': 0.387426938125916}",val
trumpet,ce5525b0-d96d-5546-fca2-e5ad9f186a8e,./Medley-solos-DB/Medley-solos-DB_test-6_ce5525b0-d96d-5546-fca2-e5ad9f186a8e.wav,val,distortion\distortion_ce5525b0-d96d-5546-fca2-e5ad9f186a8e.wav,distortion,0.4671,drive_db:mid,"{'drive_db': 18.951911551703507, 'mix': 0.4671493584251522}",val
female singer,9dcfb9e2-227a-591b-fe7b-4eae5631f10c,./Medley-solos-DB/Medley-solos-DB_test-2_9dcfb9e2-227a-591b-fe7b-4eae5631f10c.wav,val,distortion\distortion_9dcfb9e2-227a-591b-fe7b-4eae5631f10c.wav,distortion,0.4584,drive_db:high,"{'drive_db': 20.2342419049808, 'mix': 0.4584071640927189}",val
clarinet,5138335c-2da3-50c2-f96d-74d379978ba2,./Medley-solos-DB/Medley-solos-DB_test-0_5138335c-2da3-50c2-f96d-74d379978ba2.wav,val,distortion\distortion_5138335c-2da3-50c2-f96d-74d379978ba2.wav,distortion,0.4789,drive_db:low,"{'drive_db': 14.882113661002652, 'mix': 0.47893046096236325}",val
tenor saxophone,dc0a0cb8-3ba7-5445-f2a1-b6da47f79af8,./Medley-solos-DB/Medley-solos-DB_test-5_dc0a0cb8-3ba7-5445-f2a1-b6da47f79af8.wav,val,distortion\distortion_dc0a0cb8-3ba7-5445-f2a1-b6da47f79af8.wav,distortion,0.4555,drive_db:mid,"{'drive_db': 19.60177196330217, 'mix': 0.4555051117320897}",val
flute,4f0687e8-c015-550f-ff23-7bb9d26b88de,./Medley-solos-DB/Medley-solos-DB_test-3_4f0687e8-c015-550f-ff23-7bb9d26b88de.wav,val,distortion\distortion_4f0687e8-c015-550f-ff23-7bb9d26b88de.wav,distortion,0.3628,drive_db:high,"{'drive_db': 20.760810737054747, 'mix': 0.36277430133121014}",val
clarinet,1f3e5ec7-4e12-5ae3-f100-8a92ecde13e2,./Medley-solos-DB/Medley-solos-DB_training-0_1f3e5ec7-4e12-5ae3-f100-8a92ecde13e2.wav,val,distortion\distortion_1f3e5ec7-4e12-5ae3-f100-8a92ecde13e2.wav,distortion,0.4196,drive_db:low,"{'drive_db': 15.745278795393991, 'mix': 0.41963465997077154}",val
clarinet,4116d3ad-e438-59b9-f6cf-aa743e5c112a,./Medley-solos-DB/Medley-solos-DB_validation-0_4116d3ad-e438-59b9-f6cf-aa743e5c112a.wav,val,distortion\distortion_4116d3ad-e438-59b9-f6cf-aa743e5c112a.wav,distortion,0.4831,drive_db:mid,"{'drive_db': 18.155042937557152, 'mix': 0.4831418880087997}",val
flute,b41ea45d-8c5e-5ae7-f4ca-f2d0292caf98,./Medley-solos-DB/Medley-solos-DB_test-3_b41ea45d-8c5e-5ae7-f4ca-f2d0292caf98.wav,val,distortion\distortion_b41ea45d-8c5e-5ae7-f4ca-f2d0292caf98.wav,distortion,0.4455,drive_db:high,"{'drive_db': 23.496794296398658, 'mix': 0.4454992306632761}",val
flute,b81e1064-632f-52d4-f35a-0b8d8b85923a,./Medley-solos-DB/Medley-solos-DB_test-3_b81e1064-632f-52d4-f35a-0b8d8b85923a.wav,val,distortion\distortion_b81e1064-632f-52d4-f35a-0b8d8b85923a.wav,distortion,0.3228,drive_db:low,"{'drive_db': 15.529009216638174, 'mix': 0.32276699543909676}",val
flute,6ecbd8c7-a78c-5283-fe5a-e0292560adac,./Medley-solos-DB/Medley-solos-DB_test-3_6ecbd8c7-a78c-5283-fe5a-e0292560adac.wav,val,distortion\distortion_6ecbd8c7-a78c-5283-fe5a-e0292560adac.wav,distortion,0.4931,drive_db:mid,"{'drive_db': 19.03017586639963, 'mix': 0.4931280404393736}",val
female singer,a0ce5d68-84e4-5735-fe21-63caf0b284bb,./Medley-solos-DB/Medley-solos-DB_validation-2_a0ce5d68-84e4-5735-fe21-63caf0b284bb.wav,val,distortion\distortion_a0ce5d68-84e4-5735-fe21-63caf0b284bb.wav,distortion,0.3446,drive_db:high,"{'drive_db': 20.19590716912562, 'mix': 0.34460913035812685}",val
flute,d18e4944-4fc0-53e6-fbfa-0ae2e09d3222,./Medley-solos-DB/Medley-solos-DB_test-3_d18e4944-4fc0-53e6-fbfa-0ae2e09d3222.wav,val,distortion\distortion_d18e4944-4fc0-53e6-fbfa-0ae2e09d3222.wav,distortion,0.4040,drive_db:low,"{'drive_db': 15.175873555461676, 'mix': 0.40400943288613045}",val
piano,250f5fcb-0012-5adf-fab7-fcca94a790c9,./Medley-solos-DB/Medley-solos-DB_validation-4_250f5fcb-0012-5adf-fab7-fcca94a790c9.wav,val,distortion\distortion_250f5fcb-0012-5adf-fab7-fcca94a790c9.wav,distortion,0.3536,drive_db:mid,"{'drive_db': 16.346473418165047, 'mix': 0.35359160583120425}",val
tenor saxophone,467bbb26-cb18-5bf3-fb45-e48ca24cec9a,./Medley-solos-DB/Medley-solos-DB_test-5_467bbb26-cb18-5bf3-fb45-e48ca24cec9a.wav,val,distortion\distortion_467bbb26-cb18-5bf3-fb45-e48ca24cec9a.wav,distortion,0.3642,drive_db:high,"{'drive_db': 21.29623839969059, 'mix': 0.36421254436918976}",val
piano,4dc783bd-291e-54f5-fdc7-11d3783a192d,./Medley-solos-DB/Medley-solos-DB_test-4_4dc783bd-291e-54f5-fdc7-11d3783a192d.wav,val,distortion\distortion_4dc783bd-291e-54f5-fdc7-11d3783a192d.wav,distortion,0.4324,drive_db:low,"{'drive_db': 15.510690997875328, 'mix': 0.4324072914716083}",val
piano,106ff793-bf4a-591d-f3d0-ba9dcf5fcd30,./Medley-solos-DB/Medley-solos-DB_test-4_106ff793-bf4a-591d-f3d0-ba9dcf5fcd30.wav,val,distortion\distortion_106ff793-bf4a-591d-f3d0-ba9dcf5fcd30.wav,distortion,0.3027,drive_db:mid,"{'drive_db': 18.939669113476047, 'mix': 0.3027140177777103}",val
piano,89512a18-f547-5bbd-f9f5-79949b3891f3,./Medley-solos-DB/Medley-solos-DB_training-4_89512a18-f547-5bbd-f9f5-79949b3891f3.wav,val,distortion\distortion_89512a18-f547-5bbd-f9f5-79949b3891f3.wav,distortion,0.3636,drive_db:high,"{'drive_db': 21.710048011841728, 'mix': 0.36356412561310536}",val
flute,5391449a-7ad3-5588-f302-4ddd4c86cba2,./Medley-solos-DB/Medley-solos-DB_test-3_5391449a-7ad3-5588-f302-4ddd4c86cba2.wav,val,distortion\distortion_5391449a-7ad3-5588-f302-4ddd4c86cba2.wav,distortion,0.4908,drive_db:low,"{'drive_db': 15.407701608960695, 'mix': 0.49077393078397036}",val
flute,c0cebfca-14f8-5938-fc30-63abe39a16ce,./Medley-solos-DB/Medley-solos-DB_test-3_c0cebfca-14f8-5938-fc30-63abe39a16ce.wav,val,distortion\distortion_c0cebfca-14f8-5938-fc30-63abe39a16ce.wav,distortion,0.4946,drive_db:mid,"{'drive_db': 17.69336339834802, 'mix': 0.4946121229142597}",val
trumpet,347117c0-6d02-53b0-f96e-8d82bb8a9f07,./Medley-solos-DB/Medley-solos-DB_test-6_347117c0-6d02-53b0-f96e-8d82bb8a9f07.wav,val,distortion\distortion_347117c0-6d02-53b0-f96e-8d82bb8a9f07.wav,distortion,0.3651,drive_db:high,"{'drive_db': 20.057436816175073, 'mix': 0.36514388084172117}",val
clarinet,f093e946-32ee-5518-f67e-2c4a18122ba4,./Medley-solos-DB/Medley-solos-DB_training-0_f093e946-32ee-5518-f67e-2c4a18122ba4.wav,val,distortion\distortion_f093e946-32ee-5518-f67e-2c4a18122ba4.wav,distortion,0.3720,drive_db:low,"{'drive_db': 15.0997247117198, 'mix': 0.3720199260950066}",val
flute,6209d203-4dbc-5a63-fe6e-d92a626db30c,./Medley-solos-DB/Medley-solos-DB_test-3_6209d203-4dbc-5a63-fe6e-d92a626db30c.wav,val,distortion\distortion_6209d203-4dbc-5a63-fe6e-d92a626db30c.wav,distortion,0.3437,drive_db:mid,"{'drive_db': 19.683849321511666, 'mix': 0.3436929784996261}",val
female singer,14c8929b-de2d-5e1e-fbfb-a8ffe470e6b8,./Medley-solos-DB/Medley-solos-DB_training-2_14c8929b-de2d-5e1e-fbfb-a8ffe470e6b8.wav,val,distortion\distortion_14c8929b-de2d-5e1e-fbfb-a8ffe470e6b8.wav,distortion,0.3403,drive_db:high,"{'drive_db': 23.18266690931244, 'mix': 0.3403404504805049}",val
trumpet,aad05faf-be63-51b9-f970-b1254c5aab33,./Medley-solos-DB/Medley-solos-DB_test-6_aad05faf-be63-51b9-f970-b1254c5aab33.wav,val,distortion\distortion_aad05faf-be63-51b9-f970-b1254c5aab33.wav,distortion,0.3891,drive_db:low,"{'drive_db': 12.78841967069135, 'mix': 0.3891498716766549}",val
flute,9d304058-977a-555e-f5da-e6ad446a72a9,./Medley-solos-DB/Medley-solos-DB_test-3_9d304058-977a-555e-f5da-e6ad446a72a9.wav,val,distortion\distortion_9d304058-977a-555e-f5da-e6ad446a72a9.wav,distortion,0.4171,drive_db:mid,"{'drive_db': 19.77976235332133, 'mix': 0.41709099238046965}",val
flute,76191bd2-020b-5058-f9f8-6422a25fffbb,./Medley-solos-DB/Medley-solos-DB_test-3_76191bd2-020b-5058-f9f8-6422a25fffbb.wav,val,distortion\distortion_76191bd2-020b-5058-f9f8-6422a25fffbb.wav,distortion,0.3019,drive_db:high,"{'drive_db': 22.54013157949432, 'mix': 0.3019465344937232}",val
flute,dc3a1930-ae4a-5e1d-f46b-f2a13e2e63ce,./Medley-solos-DB/Medley-solos-DB_training-3_dc3a1930-ae4a-5e1d-f46b-f2a13e2e63ce.wav,val,distortion\distortion_dc3a1930-ae4a-5e1d-f46b-f2a13e2e63ce.wav,distortion,0.3134,drive_db:low,"{'drive_db': 12.22646081852706, 'mix': 0.3133868051322047}",val
female singer,234986f8-c716-5f58-f967-f9d23e83560f,./Medley-solos-DB/Medley-solos-DB_test-2_234986f8-c716-5f58-f967-f9d23e83560f.wav,val,distortion\distortion_234986f8-c716-5f58-f967-f9d23e83560f.wav,distortion,0.3474,drive_db:mid,"{'drive_db': 19.27856869864493, 'mix': 0.3473704243516671}",val
flute,7ac1c389-5104-54c2-fb33-c9fd815a2047,./Medley-solos-DB/Medley-solos-DB_test-3_7ac1c389-5104-54c2-fb33-c9fd815a2047.wav,val,distortion\distortion_7ac1c389-5104-54c2-fb33-c9fd815a2047.wav,distortion,0.4220,drive_db:high,"{'drive_db': 21.31535273855497, 'mix': 0.42199055572579613}",val
female singer,2e777228-535f-58d5-f6ab-8056f630eef9,./Medley-solos-DB/Medley-solos-DB_training-2_2e777228-535f-58d5-f6ab-8056f630eef9.wav,val,distortion\distortion_2e777228-535f-58d5-f6ab-8056f630eef9.wav,distortion,0.3821,drive_db:low,"{'drive_db': 14.335817270613276, 'mix': 0.38210589951368806}",val
flute,5748d400-02d5-5c09-f181-8940f9453626,./Medley-solos-DB/Medley-solos-DB_test-3_5748d400-02d5-5c09-f181-8940f9453626.wav,val,distortion\distortion_5748d400-02d5-5c09-f181-8940f9453626.wav,distortion,0.3899,drive_db:mid,"{'drive_db': 16.017200824139355, 'mix': 0.3899205150101631}",val
flute,d77d90c0-711f-57ee-fca8-f025fa5756e8,./Medley-solos-DB/Medley-solos-DB_test-3_d77d90c0-711f-57ee-fca8-f025fa5756e8.wav,val,distortion\distortion_d77d90c0-711f-57ee-fca8-f025fa5756e8.wav,distortion,0.3470,drive_db:high,"{'drive_db': 22.95553046288009, 'mix': 0.34704786306509106}",val
female singer,5ca52336-8e53-507d-fc29-a93ab2b527c2,./Medley-solos-DB/Medley-solos-DB_test-2_5ca52336-8e53-507d-fc29-a93ab2b527c2.wav,val,distortion\distortion_5ca52336-8e53-507d-fc29-a93ab2b527c2.wav,distortion,0.3030,drive_db:low,"{'drive_db': 14.833432041095271, 'mix': 0.3030305639634556}",val
female singer,0bdd9b92-5ffd-549a-fc99-5dcbeafa7f9a,./Medley-solos-DB/Medley-solos-DB_test-2_0bdd9b92-5ffd-549a-fc99-5dcbeafa7f9a.wav,val,distortion\distortion_0bdd9b92-5ffd-549a-fc99-5dcbeafa7f9a.wav,distortion,0.4900,drive_db:mid,"{'drive_db': 19.632031217258127, 'mix': 0.4900078415311582}",val
female singer,19bf8eb5-3916-5f7f-f376-8bde1afb6d1d,./Medley-solos-DB/Medley-solos-DB_test-2_19bf8eb5-3916-5f7f-f376-8bde1afb6d1d.wav,val,distortion\distortion_19bf8eb5-3916-5f7f-f376-8bde1afb6d1d.wav,distortion,0.3916,drive_db:high,"{'drive_db': 20.009845933698237, 'mix': 0.3915636827613025}",val
