,instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value
2342,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,reverb\reverb_wet0.75_room_size0.2_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,reverb,0.75,room_size,0.2
2343,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,reverb\reverb_wet0.75_room_size0.8_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,reverb,0.75,room_size,0.8
2344,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,delay\delay_wet0.0_delay_seconds0.25_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,delay,0.0,delay_seconds,0.25
2345,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,delay\delay_wet0.0_delay_seconds0.5_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,delay,0.0,delay_seconds,0.5
2346,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,delay\delay_wet0.25_delay_seconds0.25_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,delay,0.25,delay_seconds,0.25
2347,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,delay\delay_wet0.25_delay_seconds0.5_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,delay,0.25,delay_seconds,0.5
2348,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,delay\delay_wet0.5_delay_seconds0.25_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,delay,0.5,delay_seconds,0.25
2349,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,delay\delay_wet0.5_delay_seconds0.5_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,delay,0.5,delay_seconds,0.5
2350,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,delay\delay_wet0.75_delay_seconds0.25_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,delay,0.75,delay_seconds,0.25
2351,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,delay\delay_wet0.75_delay_seconds0.5_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,delay,0.75,delay_seconds,0.5
2352,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,distortion\distortion_wet0.0_drive_db14_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,distortion,0.0,drive_db,14
2353,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,distortion\distortion_wet0.0_drive_db28_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,distortion,0.0,drive_db,28
2354,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,distortion\distortion_wet0.25_drive_db14_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,distortion,0.25,drive_db,14
2355,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,distortion\distortion_wet0.25_drive_db28_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,distortion,0.25,drive_db,28
2356,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,distortion\distortion_wet0.5_drive_db14_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,distortion,0.5,drive_db,14
2357,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,distortion\distortion_wet0.5_drive_db28_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,distortion,0.5,drive_db,28
2358,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,distortion\distortion_wet0.75_drive_db14_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,distortion,0.75,drive_db,14
2359,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,distortion\distortion_wet0.75_drive_db28_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,distortion,0.75,drive_db,28
2360,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,chorus\chorus_wet0.0_feedback0.2_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,chorus,0.0,feedback,0.2
2361,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,chorus\chorus_wet0.0_feedback0.6_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,chorus,0.0,feedback,0.6
2362,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,chorus\chorus_wet0.25_feedback0.2_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,chorus,0.25,feedback,0.2
2363,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,chorus\chorus_wet0.25_feedback0.6_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,chorus,0.25,feedback,0.6
2364,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,chorus\chorus_wet0.5_feedback0.2_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,chorus,0.5,feedback,0.2
2365,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,chorus\chorus_wet0.5_feedback0.6_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,chorus,0.5,feedback,0.6
2366,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,chorus\chorus_wet0.75_feedback0.2_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,chorus,0.75,feedback,0.2
2367,piano,960af4a4-bca9-5ff2-fb22-0830870dd99f,./Medley-solos-DB/Medley-solos-DB_training-4_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,test,chorus\chorus_wet0.75_feedback0.6_960af4a4-bca9-5ff2-fb22-0830870dd99f.wav,chorus,0.75,feedback,0.6
2368,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,reverb\reverb_wet0.0_room_size0.2_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,reverb,0.0,room_size,0.2
2369,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,reverb\reverb_wet0.0_room_size0.8_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,reverb,0.0,room_size,0.8
2370,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,reverb\reverb_wet0.25_room_size0.2_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,reverb,0.25,room_size,0.2
2371,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,reverb\reverb_wet0.25_room_size0.8_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,reverb,0.25,room_size,0.8
2372,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,reverb\reverb_wet0.5_room_size0.2_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,reverb,0.5,room_size,0.2
2373,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,reverb\reverb_wet0.5_room_size0.8_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,reverb,0.5,room_size,0.8
2374,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,reverb\reverb_wet0.75_room_size0.2_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,reverb,0.75,room_size,0.2
2375,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,reverb\reverb_wet0.75_room_size0.8_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,reverb,0.75,room_size,0.8
2376,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,delay\delay_wet0.0_delay_seconds0.25_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,delay,0.0,delay_seconds,0.25
2377,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,delay\delay_wet0.0_delay_seconds0.5_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,delay,0.0,delay_seconds,0.5
2378,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,delay\delay_wet0.25_delay_seconds0.25_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,delay,0.25,delay_seconds,0.25
2379,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,delay\delay_wet0.25_delay_seconds0.5_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,delay,0.25,delay_seconds,0.5
2380,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,delay\delay_wet0.5_delay_seconds0.25_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,delay,0.5,delay_seconds,0.25
2381,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,delay\delay_wet0.5_delay_seconds0.5_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,delay,0.5,delay_seconds,0.5
2382,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,delay\delay_wet0.75_delay_seconds0.25_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,delay,0.75,delay_seconds,0.25
2383,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,delay\delay_wet0.75_delay_seconds0.5_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,delay,0.75,delay_seconds,0.5
2384,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,distortion\distortion_wet0.0_drive_db14_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,distortion,0.0,drive_db,14
2385,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,distortion\distortion_wet0.0_drive_db28_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,distortion,0.0,drive_db,28
2386,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,distortion\distortion_wet0.25_drive_db14_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,distortion,0.25,drive_db,14
2387,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,distortion\distortion_wet0.25_drive_db28_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,distortion,0.25,drive_db,28
2388,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,distortion\distortion_wet0.5_drive_db14_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,distortion,0.5,drive_db,14
2389,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,distortion\distortion_wet0.5_drive_db28_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,distortion,0.5,drive_db,28
2390,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,distortion\distortion_wet0.75_drive_db14_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,distortion,0.75,drive_db,14
2391,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,distortion\distortion_wet0.75_drive_db28_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,distortion,0.75,drive_db,28
2392,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,chorus\chorus_wet0.0_feedback0.2_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,chorus,0.0,feedback,0.2
2393,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,chorus\chorus_wet0.0_feedback0.6_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,chorus,0.0,feedback,0.6
2394,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,chorus\chorus_wet0.25_feedback0.2_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,chorus,0.25,feedback,0.2
2395,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,chorus\chorus_wet0.25_feedback0.6_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,chorus,0.25,feedback,0.6
2396,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,chorus\chorus_wet0.5_feedback0.2_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,chorus,0.5,feedback,0.2
2397,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,chorus\chorus_wet0.5_feedback0.6_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,chorus,0.5,feedback,0.6
2398,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,chorus\chorus_wet0.75_feedback0.2_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,chorus,0.75,feedback,0.2
2399,violin,710c9e2b-8b10-59ea-f3d5-b952ea260d76,./Medley-solos-DB/Medley-solos-DB_training-7_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,test,chorus\chorus_wet0.75_feedback0.6_710c9e2b-8b10-59ea-f3d5-b952ea260d76.wav,chorus,0.75,feedback,0.6
2400,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,reverb\reverb_wet0.0_room_size0.2_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,reverb,0.0,room_size,0.2
2401,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,reverb\reverb_wet0.0_room_size0.8_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,reverb,0.0,room_size,0.8
2402,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,reverb\reverb_wet0.25_room_size0.2_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,reverb,0.25,room_size,0.2
2403,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,reverb\reverb_wet0.25_room_size0.8_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,reverb,0.25,room_size,0.8
2404,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,reverb\reverb_wet0.5_room_size0.2_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,reverb,0.5,room_size,0.2
2405,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,reverb\reverb_wet0.5_room_size0.8_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,reverb,0.5,room_size,0.8
2406,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,reverb\reverb_wet0.75_room_size0.2_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,reverb,0.75,room_size,0.2
2407,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,reverb\reverb_wet0.75_room_size0.8_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,reverb,0.75,room_size,0.8
2408,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,delay\delay_wet0.0_delay_seconds0.25_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,delay,0.0,delay_seconds,0.25
2409,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,delay\delay_wet0.0_delay_seconds0.5_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,delay,0.0,delay_seconds,0.5
2410,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,delay\delay_wet0.25_delay_seconds0.25_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,delay,0.25,delay_seconds,0.25
2411,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,delay\delay_wet0.25_delay_seconds0.5_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,delay,0.25,delay_seconds,0.5
2412,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,delay\delay_wet0.5_delay_seconds0.25_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,delay,0.5,delay_seconds,0.25
2413,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,delay\delay_wet0.5_delay_seconds0.5_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,delay,0.5,delay_seconds,0.5
2414,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,delay\delay_wet0.75_delay_seconds0.25_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,delay,0.75,delay_seconds,0.25
2415,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,delay\delay_wet0.75_delay_seconds0.5_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,delay,0.75,delay_seconds,0.5
2416,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,distortion\distortion_wet0.0_drive_db14_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,distortion,0.0,drive_db,14
2417,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,distortion\distortion_wet0.0_drive_db28_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,distortion,0.0,drive_db,28
2418,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,distortion\distortion_wet0.25_drive_db14_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,distortion,0.25,drive_db,14
2419,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,distortion\distortion_wet0.25_drive_db28_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,distortion,0.25,drive_db,28
2420,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,distortion\distortion_wet0.5_drive_db14_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,distortion,0.5,drive_db,14
2421,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,distortion\distortion_wet0.5_drive_db28_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,distortion,0.5,drive_db,28
2422,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,distortion\distortion_wet0.75_drive_db14_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,distortion,0.75,drive_db,14
2423,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,distortion\distortion_wet0.75_drive_db28_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,distortion,0.75,drive_db,28
2424,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,chorus\chorus_wet0.0_feedback0.2_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,chorus,0.0,feedback,0.2
2425,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,chorus\chorus_wet0.0_feedback0.6_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,chorus,0.0,feedback,0.6
2426,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,chorus\chorus_wet0.25_feedback0.2_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,chorus,0.25,feedback,0.2
2427,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,chorus\chorus_wet0.25_feedback0.6_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,chorus,0.25,feedback,0.6
2428,clarinet,08678a5f-a354-5fa3-fcb5-b5491a7d8174,./Medley-solos-DB/Medley-solos-DB_test-0_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,test,chorus\chorus_wet0.5_feedback0.2_08678a5f-a354-5fa3-fcb5-b5491a7d8174.wav,chorus,0.5,feedback,0.2
